id,lat,lon,Date,Value
"Lauderdale, Alabama",34.90171875,-87.65624729,2020-08-30,1428.0
"Lawrence, Alabama",34.52041498,-87.31069453,2020-08-30,490.0
"Lee, Alabama",32.60154883,-85.35132246,2020-08-30,4381.0
"Limestone, Alabama",34.81185586,-86.98310072,2020-08-30,1722.0
"Lowndes, Alabama",32.1597283,-86.65158371,2020-08-30,617.0
"Macon, Alabama",32.38759944,-85.69267724,2020-08-30,432.0
"Madison, Alabama",34.76327133,-86.55069633,2020-08-30,6220.0
"Marengo, Alabama",32.24767634,-87.78796182,2020-08-30,629.0
"Marion, Alabama",34.13697363,-87.88704173,2020-08-30,760.0
"Marshall, Alabama",34.36975964,-86.30486727,2020-08-30,3554.0
"Mobile, Alabama",30.78472347,-88.20842409,2020-08-30,12096.0
"Monroe, Alabama",31.56729412,-87.36995001,2020-08-30,544.0
"Montgomery, Alabama",32.2206831,-86.20969272,2020-08-30,7854.0
"Morgan, Alabama",34.45500589,-86.85475946,2020-08-30,2900.0
"Perry, Alabama",32.64048341,-87.29770589,2020-08-30,514.0
"Pickens, Alabama",33.28094866,-88.08818103,2020-08-30,553.0
"Pike, Alabama",31.80396383,-85.9408295,2020-08-30,952.0
"Randolph, Alabama",33.29526734,-85.45708831,2020-08-30,512.0
"Russell, Alabama",32.28725256,-85.18415324,2020-08-30,1593.0
"Shelby, Alabama",33.26879845,-86.66232561,2020-08-30,4488.0
"St. Clair, Alabama",33.71902176,-86.31029372,2020-08-30,1812.0
"Sumter, Alabama",32.59117397,-88.19916205,2020-08-30,407.0
"Talladega, Alabama",33.37823223,-86.16886178,2020-08-30,1741.0
"Tallapoosa, Alabama",32.86698258,-85.79833053,2020-08-30,1032.0
"Tuscaloosa, Alabama",33.28726072,-87.52556818,2020-08-30,5880.0
"Walker, Alabama",33.80270512,-87.30027177,2020-08-30,1900.0
"Washington, Alabama",31.4092794,-88.20689944,2020-08-30,516.0
"Wilcox, Alabama",31.98773215,-87.30891118,2020-08-30,509.0
"Winston, Alabama",34.15030532,-87.37325922,2020-08-30,561.0
"Aleutians East, Alaska",55.32222414,-161.9722021,2020-08-30,2.0
"Aleutians West, Alaska",52.3233,-174.1596,2020-08-30,7.0
"Anchorage, Alaska",61.14998174,-149.14269860000005,2020-08-30,2963.0
"Bethel, Alaska",60.90980451,-159.8561831,2020-08-30,58.0
"Bristol Bay, Alaska",58.74513976,-156.701064,2020-08-30,11.0
"Denali, Alaska",63.67264044,-150.0076108,2020-08-30,1.0
"Dillingham, Alaska",59.79603738,-158.23819419999995,2020-08-30,5.0
"Fairbanks North Star, Alaska",64.80726247,-146.5692662,2020-08-30,620.0
"Haines, Alaska",59.09893571,-135.4679843,2020-08-30,5.0
"Juneau, Alaska",58.45031811,-134.200436,2020-08-30,171.0
"Kenai Peninsula, Alaska",60.24429722,-151.53888840000005,2020-08-30,407.0
"Ketchikan Gateway, Alaska",55.57445008,-130.975561,2020-08-30,44.0
"Kodiak Island, Alaska",57.65529415,-153.7493579,2020-08-30,14.0
"Kusilvak, Alaska",62.15429159999999,-163.39678830000003,2020-08-30,8.0
"Matanuska-Susitna, Alaska",62.31305045,-149.5741743,2020-08-30,470.0
"Nome, Alaska",64.90320724,-164.0353804,2020-08-30,36.0
"North Slope, Alaska",69.31479216,-153.4836093,2020-08-30,37.0
"Northwest Arctic, Alaska",67.04919196,-159.7503946,2020-08-30,65.0
"Petersburg, Alaska",57.13978948,-132.9540995,2020-08-30,7.0
"Prince of Wales-Hyder, Alaska",55.76261984,-133.0511621,2020-08-30,23.0
"Sitka, Alaska",57.24124555,-135.3206587,2020-08-30,38.0
"Southeast Fairbanks, Alaska",63.87692095,-143.2127643,2020-08-30,18.0
"Valdez-Cordova, Alaska",61.47502768,-144.7126799,2020-08-30,73.0
"Wrangell, Alaska",56.3202004,-132.05837309999998,2020-08-30,11.0
"Yakutat, Alaska",59.890980799999994,-140.36014509999998,2020-08-30,18.0
"Yukon-Koyukuk, Alaska",65.50815459,-151.39073869999999,2020-08-30,71.0
"Apache, Arizona",35.39465006,-109.4892383,2020-08-30,3340.0
"Cochise, Arizona",31.87934684,-109.7516088,2020-08-30,1815.0
"Coconino, Arizona",35.83883429,-111.77071780000001,2020-08-30,3311.0
"Gila, Arizona",33.80190085,-110.8132779,2020-08-30,1104.0
"Graham, Arizona",32.93166885,-109.8882178,2020-08-30,714.0
"Greenlee, Arizona",33.21498827,-109.2405279,2020-08-30,58.0
"La Paz, Arizona",33.72854224,-113.98100290000001,2020-08-30,498.0
"Maricopa, Arizona",33.34835867,-112.49181540000001,2020-08-30,133389.0
"Mohave, Arizona",35.70471703,-113.7577902,2020-08-30,3597.0
"Navajo, Arizona",35.3997715,-110.3218983,2020-08-30,5592.0
"Pima, Arizona",32.0971334,-111.7890033,2020-08-30,21133.0
"Pinal, Arizona",32.90525627,-111.3449483,2020-08-30,9514.0
"Santa Cruz, Arizona",31.52508998,-110.8479088,2020-08-30,2745.0
"Yavapai, Arizona",34.59933926,-112.5538588,2020-08-30,2287.0
"Yuma, Arizona",32.76895712,-113.90666740000002,2020-08-30,12213.0
"Arkansas, Arkansas",34.29145151,-91.37277296,2020-08-30,277.0
"Ashley, Arkansas",33.19153461,-91.76984709999999,2020-08-30,388.0
"Baxter, Arkansas",36.28784385,-92.33782872,2020-08-30,132.0
"Benton, Arkansas",36.33644656,-94.25680817,2020-08-30,5313.0
"Boone, Arkansas",36.3084504,-93.09374925,2020-08-30,316.0
"Bradley, Arkansas",33.46755808,-92.15980837,2020-08-30,289.0
"Calhoun, Arkansas",33.55598792,-92.49974403,2020-08-30,23.0
"Carroll, Arkansas",36.34038560000001,-93.54270261,2020-08-30,459.0
"Chicot, Arkansas",33.26458973,-91.29539209,2020-08-30,958.0
"Clark, Arkansas",34.04613432,-93.17484713,2020-08-30,226.0
"Clay, Arkansas",36.36826212,-90.4148172,2020-08-30,175.0
"Cleburne, Arkansas",35.53864922,-92.02640019,2020-08-30,256.0
"Cleveland, Arkansas",33.89723187,-92.18537045,2020-08-30,135.0
"Columbia, Arkansas",33.21230701,-93.22642793,2020-08-30,291.0
"Conway, Arkansas",35.26205537,-92.70506566,2020-08-30,201.0
"Craighead, Arkansas",35.83018283,-90.63235729,2020-08-30,1829.0
"Crawford, Arkansas",35.58928601,-94.2446814,2020-08-30,910.0
"Crittenden, Arkansas",35.21247318,-90.30839406,2020-08-30,1635.0
"Cross, Arkansas",35.29631396,-90.77185818,2020-08-30,266.0
"Dallas, Arkansas",33.97042763,-92.65167437,2020-08-30,115.0
"Desha, Arkansas",33.83011025,-91.25500948,2020-08-30,237.0
"Drew, Arkansas",33.59035001,-91.71777921,2020-08-30,302.0
"Faulkner, Arkansas",35.14719007,-92.33717519,2020-08-30,1649.0
"Franklin, Arkansas",35.51202821,-93.89299569,2020-08-30,160.0
"Fulton, Arkansas",36.38177105,-91.81729127,2020-08-30,67.0
"Garland, Arkansas",34.57692074,-93.14921604,2020-08-30,1400.0
"Grant, Arkansas",34.29017991,-92.42320562,2020-08-30,183.0
"Greene, Arkansas",36.11735460000001,-90.55832668,2020-08-30,625.0
"Hempstead, Arkansas",33.73325583,-93.66935133,2020-08-30,329.0
"Hot Spring, Arkansas",34.31709259,-92.95396325,2020-08-30,1713.0
"Howard, Arkansas",34.09007427,-93.9934871,2020-08-30,421.0
"Independence, Arkansas",35.74242707,-91.57001641,2020-08-30,755.0
"Izard, Arkansas",36.09604046,-91.90847954,2020-08-30,98.0
"Jackson, Arkansas",35.59802983,-91.21494602,2020-08-30,182.0
"Jefferson, Arkansas",34.26767081,-91.92619839,2020-08-30,2082.0
"Johnson, Arkansas",35.56759135,-93.46036368,2020-08-30,753.0
"Lafayette, Arkansas",33.24116713,-93.60677071,2020-08-30,66.0
"Lawrence, Arkansas",36.04188196,-91.10867198,2020-08-30,248.0
"Lee, Arkansas",34.78498904,-90.78383866,2020-08-30,1001.0
"Lincoln, Arkansas",33.95317155,-91.74002806,2020-08-30,1570.0
"Little River, Arkansas",33.70375665,-94.23468591,2020-08-30,276.0
"Logan, Arkansas",35.21413234,-93.71951016,2020-08-30,362.0
"Lonoke, Arkansas",34.75392199,-91.88742357,2020-08-30,705.0
"Madison, Arkansas",36.01038185,-93.72524943,2020-08-30,295.0
"Marion, Arkansas",36.26844485,-92.68451899,2020-08-30,44.0
"Miller, Arkansas",33.31403423,-93.89285258,2020-08-30,599.0
"Mississippi, Arkansas",35.76271485,-90.05194370000002,2020-08-30,1345.0
"Monroe, Arkansas",34.6815935,-91.20540287,2020-08-30,92.0
"Montgomery, Arkansas",34.53704874,-93.65824478,2020-08-30,93.0
"Nevada, Arkansas",33.66340119,-93.30632432,2020-08-30,162.0
"Newton, Arkansas",35.91947491,-93.21612969,2020-08-30,117.0
"Ouachita, Arkansas",33.58839816,-92.87795984,2020-08-30,146.0
"Perry, Arkansas",34.945915299999996,-92.94372564,2020-08-30,62.0
"Phillips, Arkansas",34.43268455,-90.84800154,2020-08-30,397.0
"Pike, Arkansas",34.16250414,-93.65789349,2020-08-30,172.0
"Poinsett, Arkansas",35.57433534,-90.66268713,2020-08-30,478.0
"Polk, Arkansas",34.48254879,-94.22728802,2020-08-30,223.0
"Pope, Arkansas",35.44871474,-93.03212219,2020-08-30,1716.0
"Prairie, Arkansas",34.83624419,-91.55162157,2020-08-30,114.0
"Pulaski, Arkansas",34.77054088,-92.31355101,2020-08-30,6991.0
"Randolph, Arkansas",36.3415714,-91.02455531,2020-08-30,308.0
"Saline, Arkansas",34.64916145,-92.67583224,2020-08-30,1547.0
"Scott, Arkansas",34.85588887,-94.0632176,2020-08-30,86.0
"Searcy, Arkansas",35.9109364,-92.69936482,2020-08-30,95.0
"Sebastian, Arkansas",35.19605503,-94.27162713,2020-08-30,2842.0
"Sevier, Arkansas",33.99780401,-94.2424869,2020-08-30,1153.0
"Sharp, Arkansas",36.16258158,-91.47819342,2020-08-30,149.0
"St. Francis, Arkansas",35.02201976,-90.74828138,2020-08-30,1343.0
"Stone, Arkansas",35.86251946,-92.15684085,2020-08-30,191.0
"Union, Arkansas",33.16887091,-92.59746952,2020-08-30,689.0
"Van Buren, Arkansas",35.58095779,-92.51295036,2020-08-30,116.0
"Washington, Arkansas",35.976844,-94.21800746,2020-08-30,6850.0
"White, Arkansas",35.25688493,-91.74908296,2020-08-30,521.0
"Woodruff, Arkansas",35.18902527,-91.2439489,2020-08-30,27.0
"Yell, Arkansas",35.00292371,-93.41171338,2020-08-30,1140.0
"Alameda, California",37.64629437,-121.8929271,2020-08-30,17847.0
"Alpine, California",38.59678594,-119.82235940000001,2020-08-30,2.0
"Amador, California",38.44583082,-120.65696000000001,2020-08-30,278.0
"Butte, California",39.66727762,-121.6005252,2020-08-30,1886.0
"Calaveras, California",38.20537103,-120.55291299999999,2020-08-30,236.0
"Colusa, California",39.17881957,-122.2331726,2020-08-30,441.0
"Contra Costa, California",37.91923498,-121.9289527,2020-08-30,13562.0
"Del Norte, California",41.74228275,-123.89740630000001,2020-08-30,122.0
"El Dorado, California",38.77965956,-120.5233166,2020-08-30,951.0
"Fresno, California",36.75733899,-119.6466953,2020-08-30,24612.0
"Glenn, California",39.59875897,-122.3938452,2020-08-30,440.0
"Humboldt, California",40.69923009,-123.876044,2020-08-30,368.0
"Imperial, California",33.0393082,-115.36690420000001,2020-08-30,10667.0
"Inyo, California",36.51112084,-117.41119779999998,2020-08-30,174.0
"Kern, California",35.34329425,-118.72777959999999,2020-08-30,28961.0
"Kings, California",36.07409056,-119.8159973,2020-08-30,6103.0
"Lake, California",39.10124298,-122.75362439999999,2020-08-30,324.0
"Lassen, California",40.67311306,-120.59350990000002,2020-08-30,716.0
"Los Angeles, California",34.30828379,-118.22824109999999,2020-08-30,239756.0
"Madera, California",37.21513971,-119.76655890000002,2020-08-30,3674.0
"Marin, California",38.07122463,-122.72106310000001,2020-08-30,6068.0
"Mariposa, California",37.57978556,-119.9073334,2020-08-30,71.0
"Mendocino, California",39.4381191,-123.39113130000001,2020-08-30,673.0
"Merced, California",37.18922369,-120.72090349999999,2020-08-30,7890.0
"Modoc, California",41.58965602,-120.7244817,2020-08-30,9.0
"Mono, California",37.93899289,-118.8872409,2020-08-30,162.0
"Monterey, California",36.21862405,-121.24133970000001,2020-08-30,7619.0
"Napa, California",38.50735751,-122.33283899999999,2020-08-30,1403.0
"Nevada, California",39.30394768,-120.76272809999999,2020-08-30,438.0
"Orange, California",33.70147516,-117.76459979999998,2020-08-30,48190.0
"Placer, California",39.06167234,-120.72405690000001,2020-08-30,2947.0
"Plumas, California",40.00355989,-120.8395236,2020-08-30,40.0
"Riverside, California",33.74314981,-115.9933578,2020-08-30,51860.0
"Sacramento, California",38.45106826,-121.34253740000001,2020-08-30,17150.0
"San Benito, California",36.60308176,-121.069975,2020-08-30,1081.0
"San Bernardino, California",34.84060306,-116.1774685,2020-08-30,47145.0
"San Diego, California",33.03484597,-116.73653259999999,2020-08-30,38047.0
"San Francisco, California",37.75215114,-122.43856720000001,2020-08-30,9349.0
"San Joaquin, California",37.93433732,-121.2730061,2020-08-30,17114.0
"San Luis Obispo, California",35.38822029,-120.4039028,2020-08-30,2882.0
"San Mateo, California",37.422880799999994,-122.32755459999998,2020-08-30,8074.0
"Santa Barbara, California",34.65329488,-120.0188492,2020-08-30,8014.0
"Santa Clara, California",37.23104908,-121.6970462,2020-08-30,17013.0
"Santa Cruz, California",37.05580291,-122.0066524,2020-08-30,1747.0
"Shasta, California",40.76391419,-122.0396884,2020-08-30,562.0
"Sierra, California",39.57713498,-120.52007009999998,2020-08-30,6.0
"Siskiyou, California",41.59198861,-122.54074340000001,2020-08-30,128.0
"Solano, California",38.26827353,-121.9357113,2020-08-30,5388.0
"Sonoma, California",38.52746429,-122.88625060000001,2020-08-30,5654.0
"Stanislaus, California",37.55862499,-120.9970722,2020-08-30,14482.0
"Sutter, California",39.03417539,-121.6945899,2020-08-30,1368.0
"Tehama, California",40.12570935,-122.23701709999999,2020-08-30,410.0
"Trinity, California",40.64917670000001,-123.114713,2020-08-30,11.0
"Tulare, California",36.22026558,-118.8020203,2020-08-30,13884.0
"Tuolumne, California",38.02644018,-119.95250929999999,2020-08-30,189.0
"Ventura, California",34.44465746,-119.09106129999999,2020-08-30,10606.0
"Yolo, California",38.68278902,-121.90182879999999,2020-08-30,2335.0
"Yuba, California",39.26255932,-121.35356440000001,2020-08-30,909.0
"Adams, Colorado",39.87432092,-104.3362578,2020-08-30,7445.0
"Alamosa, Colorado",37.57250606,-105.7885451,2020-08-30,238.0
"Arapahoe, Colorado",39.64977461,-104.3353617,2020-08-30,8046.0
"Archuleta, Colorado",37.19474156,-107.04768670000001,2020-08-30,46.0
"Baca, Colorado",37.31940883,-102.5603223,2020-08-30,16.0
"Bent, Colorado",37.95474293,-103.0720195,2020-08-30,11.0
"Boulder, Colorado",40.09313619,-105.3546767,2020-08-30,2277.0
"Broomfield, Colorado",39.95998787,-105.0566324,2020-08-30,530.0
"Chaffee, Colorado",38.74745778,-106.19265729999998,2020-08-30,315.0
"Cheyenne, Colorado",38.82777431,-102.6032558,2020-08-30,9.0
"Clear Creek, Colorado",39.68864463,-105.6463118,2020-08-30,35.0
"Conejos, Colorado",37.201606,-106.19174879999998,2020-08-30,31.0
"Costilla, Colorado",37.27732493,-105.4276548,2020-08-30,33.0
"Crowley, Colorado",38.32608609,-103.7844965,2020-08-30,73.0
"Custer, Colorado",38.10883162,-105.3683478,2020-08-30,17.0
"Delta, Colorado",38.86246243,-107.86313419999999,2020-08-30,159.0
"Denver, Colorado",39.76018276,-104.87256950000001,2020-08-30,11196.0
"Dolores, Colorado",37.75208676,-108.5211585,2020-08-30,2.0
"Douglas, Colorado",39.33133796,-104.930001,2020-08-30,1984.0
"Eagle, Colorado",39.62754308,-106.6933637,2020-08-30,1178.0
"El Paso, Colorado",38.83240149,-104.5251411,2020-08-30,5988.0
"Elbert, Colorado",39.28656773,-104.13587209999999,2020-08-30,121.0
"Fremont, Colorado",38.47362326,-105.43996670000001,2020-08-30,157.0
"Garfield, Colorado",39.59921777,-107.902708,2020-08-30,839.0
"Gilpin, Colorado",39.85646523,-105.5252597,2020-08-30,17.0
"Grand, Colorado",40.10603347,-106.11780420000001,2020-08-30,62.0
"Gunnison, Colorado",38.66611652,-107.0320729,2020-08-30,290.0
"Hinsdale, Colorado",37.82247444,-107.3004345,2020-08-30,3.0
"Huerfano, Colorado",37.68473101,-104.9612585,2020-08-30,9.0
"Jackson, Colorado",40.66593870000001,-106.3408905,2020-08-30,9.0
"Jefferson, Colorado",39.58635604,-105.2517692,2020-08-30,4766.0
"Kiowa, Colorado",38.43260896,-102.7392145,2020-08-30,0.0
"Kit Carson, Colorado",39.30497777,-102.60221990000001,2020-08-30,74.0
"La Plata, Colorado",37.28632032,-107.8429014,2020-08-30,239.0
"Lake, Colorado",39.20278823,-106.35556969999999,2020-08-30,80.0
"Larimer, Colorado",40.66671597,-105.4625784,2020-08-30,1929.0
"Las Animas, Colorado",37.3153406,-104.03764579999999,2020-08-30,20.0
"Lincoln, Colorado",38.98749519,-103.51366490000001,2020-08-30,8.0
"Logan, Colorado",40.7249637,-103.110817,2020-08-30,681.0
"Mesa, Colorado",39.01787888,-108.469799,2020-08-30,403.0
"Mineral, Colorado",37.66954283,-106.92816979999999,2020-08-30,19.0
"Moffat, Colorado",40.61810999,-108.2070876,2020-08-30,35.0
"Montezuma, Colorado",37.33859579,-108.59588570000001,2020-08-30,123.0
"Montrose, Colorado",38.40214114,-108.26390220000002,2020-08-30,341.0
"Morgan, Colorado",40.26279810000001,-103.8093302,2020-08-30,712.0
"Otero, Colorado",37.9014485,-103.7173385,2020-08-30,82.0
"Ouray, Colorado",38.14717457,-107.7675136,2020-08-30,22.0
"Park, Colorado",39.120926000000004,-105.7182065,2020-08-30,43.0
"Phillips, Colorado",40.59414277,-102.3577703,2020-08-30,19.0
"Pitkin, Colorado",39.21720112,-106.9310027,2020-08-30,197.0
"Prowers, Colorado",37.95544985,-102.3926052,2020-08-30,83.0
"Pueblo, Colorado",38.17359144,-104.5127437,2020-08-30,865.0
"Rio Blanco, Colorado",39.97913541,-108.2179009,2020-08-30,23.0
"Rio Grande, Colorado",37.5836865,-106.3847838,2020-08-30,94.0
"Routt, Colorado",40.48596505,-106.9905548,2020-08-30,132.0
"Saguache, Colorado",38.08054629,-106.28246599999999,2020-08-30,110.0
"San Juan, Colorado",37.76248981,-107.67632890000002,2020-08-30,3.0
"San Miguel, Colorado",38.00450883,-108.4020725,2020-08-30,94.0
"Sedgwick, Colorado",40.87595412,-102.3519227,2020-08-30,12.0
"Summit, Colorado",39.63803232,-106.1150762,2020-08-30,363.0
"Teller, Colorado",38.88133511,-105.16148929999999,2020-08-30,161.0
"Washington, Colorado",39.97015535,-103.202587,2020-08-30,53.0
"Weld, Colorado",40.55499405,-104.39296209999999,2020-08-30,4040.0
"Yuma, Colorado",40.00346839,-102.4258673,2020-08-30,63.0
"Fairfield, Connecticut",41.26809896,-73.3881171,2020-08-30,18774.0
"Hartford, Connecticut",41.80283011,-72.73103891,2020-08-30,13392.0
"Litchfield, Connecticut",41.7937534,-73.2451475,2020-08-30,1688.0
"Middlesex, Connecticut",41.45949668,-72.53714864,2020-08-30,1446.0
"New Haven, Connecticut",41.408032500000004,-72.93620426,2020-08-30,13622.0
"New London, Connecticut",41.48896435,-72.10430976,2020-08-30,1554.0
"Tolland, Connecticut",41.85853803,-72.3308481,2020-08-30,1126.0
"Windham, Connecticut",41.82972709,-71.98182316,2020-08-30,789.0
"Kent, Delaware",39.08646628,-75.56884914,2020-08-30,2612.0
"New Castle, Delaware",39.57992638,-75.64054974,2020-08-30,8109.0
"Sussex, Delaware",38.66143781,-75.39031349,2020-08-30,6350.0
"District of Columbia, District of Columbia",38.90417773,-77.01655992,2020-08-30,13925.0
"Alachua, Florida",29.67866525,-82.35928158,2020-08-30,5165.0
"Baker, Florida",30.33060121,-82.28467476,2020-08-30,1148.0
"Bay, Florida",30.26548745,-85.62122584,2020-08-30,5341.0
"Bradford, Florida",29.95079741,-82.16611613,2020-08-30,717.0
"Brevard, Florida",28.29409504,-80.73091022,2020-08-30,7182.0
"Broward, Florida",26.15184651,-80.48725556,2020-08-30,70764.0
"Calhoun, Florida",30.40666734,-85.19394153,2020-08-30,559.0
"Charlotte, Florida",26.90131002,-81.92949121,2020-08-30,2635.0
"Citrus, Florida",28.84804315,-82.47614748,2020-08-30,2069.0
"Clay, Florida",29.98319144,-81.85609986,2020-08-30,3910.0
"Collier, Florida",26.11091986,-81.34687065,2020-08-30,11570.0
"Columbia, Florida",30.22509788,-82.62160164,2020-08-30,3331.0
"DeSoto, Florida",27.18677893,-81.80941373,2020-08-30,1472.0
"Dixie, Florida",29.60631086,-83.15724673,2020-08-30,702.0
"Duval, Florida",30.33225875,-81.66976468,2020-08-30,26284.0
"Escambia, Florida",30.67652764,-87.37284571,2020-08-30,11121.0
"Flagler, Florida",29.45933576,-81.31508595,2020-08-30,1302.0
"Franklin, Florida",29.83791238,-84.82731662,2020-08-30,537.0
"Gadsden, Florida",30.57796289,-84.61915825,2020-08-30,2290.0
"Gilchrist, Florida",29.72856978,-82.79880657,2020-08-30,457.0
"Glades, Florida",26.95635849,-81.18996211,2020-08-30,453.0
"Gulf, Florida",29.93543004,-85.24270990000002,2020-08-30,819.0
"Hamilton, Florida",30.49673973,-82.94998918,2020-08-30,695.0
"Hardee, Florida",27.49293939,-81.80956574,2020-08-30,1091.0
"Hendry, Florida",26.55386945,-81.16469006,2020-08-30,1960.0
"Hernando, Florida",28.55364461,-82.42700204,2020-08-30,2560.0
"Highlands, Florida",27.34254618,-81.34071957,2020-08-30,1811.0
"Hillsborough, Florida",27.9276559,-82.32013172,2020-08-30,36784.0
"Holmes, Florida",30.86747479,-85.81319222,2020-08-30,619.0
"Indian River, Florida",27.69308961,-80.60556721,2020-08-30,2827.0
"Jackson, Florida",30.795459700000002,-85.21500423,2020-08-30,2327.0
"Jefferson, Florida",30.43669112,-83.89442308,2020-08-30,496.0
"Lafayette, Florida",29.98484137,-83.18166636,2020-08-30,1189.0
"Lake, Florida",28.76202069,-81.7125123,2020-08-30,6345.0
"Lee, Florida",26.58410348,-81.88399313,2020-08-30,18584.0
"Leon, Florida",30.45955727,-84.27491114,2020-08-30,6194.0
"Levy, Florida",29.31829741,-82.74007147,2020-08-30,899.0
"Liberty, Florida",30.23766008,-84.8829258,2020-08-30,432.0
"Madison, Florida",30.44396917,-83.47398594,2020-08-30,860.0
"Manatee, Florida",27.47196942,-82.31831044,2020-08-30,10391.0
"Marion, Florida",29.21227113,-82.05803627,2020-08-30,8424.0
"Martin, Florida",27.0772071,-80.43109784,2020-08-30,4420.0
"Miami-Dade, Florida",25.6112362,-80.55170587,2020-08-30,156038.0
"Monroe, Florida",25.20904673,-81.07812416,2020-08-30,1719.0
"Nassau, Florida",30.61037141,-81.80297522,2020-08-30,1643.0
"Okaloosa, Florida",30.69143028,-86.59267105,2020-08-30,4124.0
"Okeechobee, Florida",27.386336199999995,-80.88944347,2020-08-30,1234.0
"Orange, Florida",28.51367621,-81.31799498,2020-08-30,35613.0
"Osceola, Florida",28.06312234,-81.14882926,2020-08-30,11055.0
"Palm Beach, Florida",26.64676272,-80.46536002,2020-08-30,41730.0
"Pasco, Florida",28.30810945,-82.40227529,2020-08-30,7989.0
"Pinellas, Florida",27.93130349,-82.72239666,2020-08-30,19813.0
"Polk, Florida",27.95027105,-81.69732947,2020-08-30,16803.0
"Putnam, Florida",29.60779729,-81.74230285,2020-08-30,1763.0
"Santa Rosa, Florida",30.69341450000001,-87.02458128,2020-08-30,4634.0
"Sarasota, Florida",27.18546175,-82.33174248,2020-08-30,7162.0
"Seminole, Florida",28.7158582,-81.24060348,2020-08-30,7979.0
"St. Johns, Florida",29.90096506,-81.43589967,2020-08-30,4286.0
"St. Lucie, Florida",27.37763908,-80.47106649,2020-08-30,6939.0
"Sumter, Florida",28.70181754,-82.0794267,2020-08-30,1832.0
"Suwannee, Florida",30.19746066,-82.99099670000003,2020-08-30,2424.0
"Taylor, Florida",30.04848048,-83.60445406,2020-08-30,1195.0
"Union, Florida",30.04412971,-82.37497443,2020-08-30,572.0
"Volusia, Florida",29.05858895,-81.18263252,2020-08-30,9223.0
"Wakulla, Florida",30.16548905,-84.39895211,2020-08-30,884.0
"Walton, Florida",30.64204028,-86.16935664,2020-08-30,1628.0
"Washington, Florida",30.61359259,-85.66002461,2020-08-30,1002.0
"Appling, Georgia",31.74847232,-82.28909114,2020-08-30,883.0
"Atkinson, Georgia",31.29633502,-82.87545866,2020-08-30,403.0
"Bacon, Georgia",31.55456473,-82.45936528,2020-08-30,513.0
"Baker, Georgia",31.32669878,-84.44218806,2020-08-30,73.0
"Baldwin, Georgia",33.06882326,-83.24701748,2020-08-30,1644.0
"Banks, Georgia",34.35607081,-83.49644388,2020-08-30,368.0
"Barrow, Georgia",33.99148694,-83.71436292,2020-08-30,1717.0
"Bartow, Georgia",34.23732119,-84.83887523,2020-08-30,2407.0
"Ben Hill, Georgia",31.76095874,-83.22145359,2020-08-30,620.0
"Berrien, Georgia",31.27590016,-83.22529920000002,2020-08-30,378.0
"Bibb, Georgia",32.80904227,-83.70489165,2020-08-30,5388.0
"Bleckley, Georgia",32.43829035,-83.33035166,2020-08-30,346.0
"Brantley, Georgia",31.19576557,-81.97743999,2020-08-30,301.0
"Brooks, Georgia",30.83922642,-83.58303423,2020-08-30,476.0
"Bryan, Georgia",32.00979311,-81.44002948,2020-08-30,843.0
"Bulloch, Georgia",32.39577406,-81.74811421,2020-08-30,1796.0
"Burke, Georgia",33.05917989,-81.99928721,2020-08-30,646.0
"Butts, Georgia",33.283094500000004,-83.95435040000002,2020-08-30,562.0
"Calhoun, Georgia",31.53169785,-84.62725131,2020-08-30,229.0
"Camden, Georgia",30.92951916,-81.66601818,2020-08-30,1006.0
"Candler, Georgia",32.40209349,-82.07702563,2020-08-30,332.0
"Carroll, Georgia",33.58138199,-85.07976677,2020-08-30,2295.0
"Catoosa, Georgia",34.89872298,-85.13757014,2020-08-30,852.0
"Charlton, Georgia",30.78371028,-82.13951596,2020-08-30,556.0
"Chatham, Georgia",32.00043026,-81.12489526,2020-08-30,6987.0
"Chattahoochee, Georgia",32.34341231,-84.78809239,2020-08-30,1113.0
"Chattooga, Georgia",34.47197698,-85.34535662,2020-08-30,551.0
"Cherokee, Georgia",34.24393976,-84.47431861,2020-08-30,4791.0
"Clarke, Georgia",33.95436462,-83.37124007,2020-08-30,2789.0
"Clay, Georgia",31.62221166,-84.97713865,2020-08-30,112.0
"Clayton, Georgia",33.54187245,-84.35594188,2020-08-30,6430.0
"Clinch, Georgia",30.91395822,-82.70432472,2020-08-30,284.0
"Cobb, Georgia",33.94243204,-84.5761255,2020-08-30,16840.0
"Coffee, Georgia",31.54892966,-82.85492059999999,2020-08-30,1776.0
"Colquitt, Georgia",31.18810588,-83.7677946,2020-08-30,1743.0
"Columbia, Georgia",33.54534185,-82.263524,2020-08-30,3100.0
"Cook, Georgia",31.16068491,-83.42947229,2020-08-30,508.0
"Coweta, Georgia",33.35334302,-84.76129976,2020-08-30,2230.0
"Crawford, Georgia",32.71391813,-83.98061238,2020-08-30,148.0
"Crisp, Georgia",31.92289565,-83.76811843,2020-08-30,465.0
"Dade, Georgia",34.854916700000004,-85.50490424,2020-08-30,189.0
"Dawson, Georgia",34.44244079,-84.16964071,2020-08-30,666.0
"DeKalb, Georgia",33.76944049,-84.22396017,2020-08-30,16443.0
"Decatur, Georgia",30.87967778,-84.57619536,2020-08-30,980.0
"Dodge, Georgia",32.17265114,-83.16948926,2020-08-30,315.0
