id,lat,lon,Date,Value
"Alexander, North Carolina",35.922379600000006,-81.17751948,2020-04-05,0.0
"Alexandria, Virginia",38.814003,-77.08183073,2020-04-05,0.0
"Allamakee, Iowa",43.28383218,-91.37860922,2020-04-05,1.0
"Allegan, Michigan",42.59147037,-85.89102866,2020-04-05,0.0
"Allegany, Maryland",39.62357628,-78.69280486,2020-04-05,0.0
"Allegany, New York",42.25748406,-78.02750466,2020-04-05,1.0
"Alleghany, North Carolina",36.49360862,-81.12857041,2020-04-05,0.0
"Alleghany, Virginia",37.78636074,-80.00222498,2020-04-05,0.0
"Allegheny, Pennsylvania",40.46809875,-79.98167747,2020-04-05,4.0
"Allen, Indiana",41.09194313,-85.06800636,2020-04-05,2.0
"Allen, Kentucky",36.75197631,-86.19457544,2020-04-05,0.0
"Allen, Louisiana",30.65385745,-92.82442028,2020-04-05,5.0
"Allen, Ohio",40.77285242,-84.10802343,2020-04-05,0.0
"Allendale, South Carolina",32.98837386,-81.35321066,2020-04-05,0.0
"Alpine, California",38.59678594,-119.8223594,2020-04-05,0.0
"Amador, California",38.44583082,-120.65696,2020-04-05,0.0
"Amelia, Virginia",37.34081025,-77.98584649,2020-04-05,0.0
"Amherst, Virginia",37.60308293,-79.14548696,2020-04-05,0.0
"Amite, Mississippi",31.17467303,-90.80501621,2020-04-05,1.0
"Anchorage, Alaska",61.14998174,-149.14269860000005,2020-04-05,1.0
"Anderson, Kansas",38.21413251,-95.29272815,2020-04-05,0.0
"Anderson, Kentucky",38.00671029,-84.99171713,2020-04-05,1.0
"Anderson, South Carolina",34.51828081,-82.63959517,2020-04-05,3.0
"Anderson, Tennessee",36.12684348,-84.19965764,2020-04-05,0.0
"Anderson, Texas",31.81534745,-95.65354823,2020-04-05,0.0
"Andrews, Texas",32.30468633,-102.6376548,2020-04-05,0.0
"Androscoggin, Maine",44.1664747,-70.20380627,2020-04-05,0.0
"Angelina, Texas",31.25457347,-94.60901487,2020-04-05,0.0
"Anne Arundel, Maryland",39.00670238,-76.60329337,2020-04-05,6.0
"Anoka, Minnesota",45.27476015,-93.24604565,2020-04-05,0.0
"Anson, North Carolina",34.97403241,-80.09953279,2020-04-05,0.0
"Antelope, Nebraska",42.17695516,-98.0666283,2020-04-05,0.0
"Antrim, Michigan",44.99690221,-85.15503082,2020-04-05,0.0
"Apache, Arizona",35.5313,-109.3783,2020-04-05,0.0
"Appanoose, Iowa",40.74324454,-92.86865906,2020-04-05,1.0
"Appling, Georgia",31.74847232,-82.28909114,2020-04-05,0.0
"Appomattox, Virginia",37.37569884,-78.81340003,2020-04-05,0.0
"Aransas, Texas",28.10556197,-96.9995047,2020-04-05,0.0
"Arapahoe, Colorado",39.64977461,-104.3353617,2020-04-05,13.0
"Archuleta, Colorado",37.19474156,-107.0476867,2020-04-05,0.0
"Arenac, Michigan",44.0636262,-83.89277559,2020-04-05,0.0
"Arkansas, Arkansas",34.29145151,-91.37277296,2020-04-05,0.0
"Arlington, Virginia",38.8767675,-77.10139853,2020-04-05,2.0
"Armstrong, Pennsylvania",40.81665618,-79.46290811,2020-04-05,0.0
"Aroostook, Maine",46.65926321,-68.59841248,2020-04-05,0.0
"Ascension, Louisiana",30.20406249,-90.91328409999998,2020-04-05,11.0
"Ashe, North Carolina",36.43296207,-81.49862729,2020-04-05,0.0
"Ashland, Ohio",40.84772277,-82.27280781,2020-04-05,0.0
"Ashland, Wisconsin",46.31956891,-90.67837132,2020-04-05,0.0
"Ashley, Arkansas",33.19153461,-91.7698471,2020-04-05,0.0
"Ashtabula, Ohio",41.70860332,-80.74830218,2020-04-05,0.0
"Asotin, Washington",46.18894415,-117.2022851,2020-04-05,0.0
"Assumption, Louisiana",29.89946234,-91.06461642,2020-04-05,0.0
"Atascosa, Texas",28.89333001,-98.52730485,2020-04-05,0.0
"Atchison, Kansas",39.53185661,-95.30870026,2020-04-05,0.0
"Atchison, Missouri",40.43238737,-95.42970639,2020-04-05,0.0
"Athens, Ohio",39.33425634,-82.04278644,2020-04-05,1.0
"Atkinson, Georgia",31.29633502,-82.87545866,2020-04-05,
"Atlantic, New Jersey",39.47538693,-74.65848483,2020-04-05,1.0
"Atoka, Oklahoma",34.37366573,-96.03802487,2020-04-05,0.0
"Attala, Mississippi",33.08658803,-89.57838564,2020-04-05,0.0
"Audubon, Iowa",41.6844628,-94.90581859,2020-04-05,0.0
"Auglaize, Ohio",40.55998859,-84.22421429999999,2020-04-05,0.0
"Augusta, Virginia",38.16404586,-79.12461614,2020-04-05,0.0
"Aurora, South Dakota",43.71757685,-98.56050467,2020-04-05,0.0
"Austin, Texas",29.88548725,-96.27736949,2020-04-05,0.0
"Autauga, Alabama",32.53952745,-86.64408227,2020-04-05,0.0
"Avoyelles, Louisiana",31.07796211,-92.00079449,2020-04-05,1.0
"Baca, Colorado",37.31940883,-102.5603223,2020-04-05,0.0
"Bacon, Georgia",31.55456473,-82.45936528,2020-04-05,0.0
"Baker, Florida",30.33060121,-82.28467476,2020-04-05,0.0
"Baker, Georgia",31.32669878,-84.44218806,2020-04-05,1.0
"Baldwin, Alabama",30.72774991,-87.72207058,2020-04-05,1.0
"Baldwin, Georgia",33.06882326,-83.24701748,2020-04-05,1.0
"Baltimore, Maryland",39.45784712,-76.62911955,2020-04-05,6.0
"Baltimore City, Maryland",39.30211911,-76.61151012,2020-04-05,7.0
"Bamberg, South Carolina",33.21927586,-81.05659969,2020-04-05,0.0
"Bandera, Texas",29.74619598,-99.24598147,2020-04-05,
"Banks, Georgia",34.35607081,-83.49644388,2020-04-05,0.0
"Bannock, Idaho",42.67002716,-112.2233311,2020-04-05,0.0
"Barber, Kansas",37.2288586,-98.68460053,2020-04-05,
"Barbour, Alabama",31.868263,-85.3871286,2020-04-05,0.0
"Barbour, West Virginia",39.1307219,-80.00350858,2020-04-05,0.0
"Barnes, North Dakota",46.93579637,-98.06605978,2020-04-05,0.0
"Barnstable, Massachusetts",41.72980578,-70.28854339,2020-04-05,6.0
"Barnwell, South Carolina",33.26679302,-81.43584352,2020-04-05,0.0
"Barren, Kentucky",36.96469836,-85.93338945,2020-04-05,0.0
"Barron, Wisconsin",45.42372701,-91.84833627,2020-04-05,0.0
"Barrow, Georgia",33.99148694,-83.71436292,2020-04-05,2.0
"Barry, Michigan",42.59513984,-85.30834519,2020-04-05,0.0
"Barry, Missouri",36.70978521,-93.82919888,2020-04-05,0.0
"Bartholomew, Indiana",39.20744865,-85.89558181,2020-04-05,0.0
"Barton, Kansas",38.47889676,-98.75636726,2020-04-05,0.0
"Bartow, Georgia",34.23732119,-84.83887523,2020-04-05,7.0
"Bastrop, Texas",30.10370699,-97.31206354,2020-04-05,0.0
"Bates, Missouri",38.25271289,-94.34113157,2020-04-05,0.0
"Bath, Kentucky",38.14735938,-83.74588932,2020-04-05,0.0
"Bath, Virginia",38.05852573,-79.73912095,2020-04-05,0.0
"Baxter, Arkansas",36.28784385,-92.33782872,2020-04-05,0.0
"Bay, Florida",30.26548745,-85.62122584,2020-04-05,1.0
"Bay, Michigan",43.70639106,-83.98731479,2020-04-05,0.0
"Bayfield, Wisconsin",46.52868768,-91.19716729,2020-04-05,0.0
"Beadle, South Dakota",44.41464384,-98.27858469,2020-04-05,1.0
"Beaufort, North Carolina",35.48531943,-76.84325809,2020-04-05,0.0
"Beaufort, South Carolina",32.39226291,-80.72619758,2020-04-05,4.0
"Beauregard, Louisiana",30.64836518,-93.34173616,2020-04-05,0.0
"Beaver, Oklahoma",36.7496847,-100.4758872,2020-04-05,
"Beaver, Pennsylvania",40.6825484,-80.34921611,2020-04-05,6.0
"Beaverhead, Montana",45.13434354,-112.8984694,2020-04-05,0.0
"Beckham, Oklahoma",35.26862449,-99.68128023,2020-04-05,0.0
"Bedford, Pennsylvania",40.00522157,-78.48998442,2020-04-05,0.0
"Bedford, Tennessee",35.51123746,-86.45549096,2020-04-05,0.0
"Bedford, Virginia",37.3080028,-79.5281964,2020-04-05,0.0
"Belknap, New Hampshire",43.51637314,-71.41684235,2020-04-05,0.0
"Bell, Texas",31.03736027,-97.4785025,2020-04-05,1.0
"Belmont, Ohio",40.01625942,-80.9924051,2020-04-05,0.0
"Beltrami, Minnesota",47.97373527,-94.93732139,2020-04-05,0.0
"Ben Hill, Georgia",31.76095874,-83.22145359,2020-04-05,0.0
"Bennington, Vermont",43.03519828,-73.09048868,2020-04-05,0.0
"Benton, Arkansas",36.33644656,-94.25680817,2020-04-05,0.0
"Benton, Indiana",40.60626947,-87.31093999,2020-04-05,0.0
"Benton, Iowa",42.08011739,-92.06463573,2020-04-05,0.0
"Benton, Minnesota",45.69804958,-93.99514135,2020-04-05,0.0
"Benton, Mississippi",34.81681228,-89.18945516,2020-04-05,0.0
"Benton, Missouri",38.29503305,-93.28756116,2020-04-05,0.0
"Benton, Oregon",44.49167306,-123.4316987,2020-04-05,1.0
"Benton, Tennessee",36.07110411,-88.06849355,2020-04-05,0.0
"Benton, Washington",46.23946995,-119.5120834,2020-04-05,13.0
"Benzie, Michigan",44.63899297,-86.01608482,2020-04-05,0.0
"Bergen, New Jersey",40.96010917,-74.07164325,2020-04-05,189.0
"Berkeley, South Carolina",33.20222596,-79.94654523,2020-04-05,0.0
"Berkeley, West Virginia",39.46704621,-78.02414609,2020-04-05,0.0
"Berks, Pennsylvania",40.41570541,-75.92457766,2020-04-05,3.0
"Berkshire, Massachusetts",42.37428441,-73.20524838,2020-04-05,11.0
"Bernalillo, New Mexico",35.05163625,-106.6703554,2020-04-05,7.0
"Berrien, Georgia",31.27590016,-83.22529920000002,2020-04-05,0.0
"Berrien, Michigan",41.95447397,-86.41313079999998,2020-04-05,1.0
"Bertie, North Carolina",36.0688473,-76.96545943,2020-04-05,1.0
"Bethel, Alaska",60.90980451,-159.8561831,2020-04-05,
"Bexar, Texas",29.44928723,-98.52019748,2020-04-05,11.0
"Bibb, Alabama",32.99642064,-87.12511459999996,2020-04-05,0.0
"Bibb, Georgia",32.80904227,-83.70489165,2020-04-05,1.0
"Bienville, Louisiana",32.34569994,-93.05398492,2020-04-05,1.0
"Big Stone, Minnesota",45.42712824,-96.41403739,2020-04-05,0.0
"Bingham, Idaho",43.21672879999999,-112.3978437,2020-04-05,0.0
"Black Hawk, Iowa",42.4704581,-92.30524729,2020-04-05,0.0
"Blackford, Indiana",40.47388153,-85.32499702,2020-04-05,0.0
"Bladen, North Carolina",34.61296243,-78.56180059,2020-04-05,0.0
"Blaine, Idaho",43.4085812,-113.9752658,2020-04-05,2.0
"Blair, Pennsylvania",40.47961444,-78.34917412,2020-04-05,0.0
"Blanco, Texas",30.26640707,-98.3999852,2020-04-05,0.0
"Bland, Virginia",37.13128068,-81.13599391,2020-04-05,0.0
"Bleckley, Georgia",32.43829035,-83.33035166,2020-04-05,0.0
"Bledsoe, Tennessee",35.59942968,-85.20611967,2020-04-05,0.0
"Blount, Alabama",33.98210918,-86.56790593,2020-04-05,0.0
"Blount, Tennessee",35.68938198,-83.92847788,2020-04-05,0.0
"Blue Earth, Minnesota",44.03554215,-94.06699781,2020-04-05,0.0
"Bolivar, Mississippi",33.79696941,-90.87372121,2020-04-05,2.0
"Bollinger, Missouri",37.32449052,-90.02725304,2020-04-05,0.0
"Bon Homme, South Dakota",42.98914167,-97.88592746,2020-04-05,0.0
"Bond, Illinois",38.88829622,-89.43534887,2020-04-05,0.0
"Bonner, Idaho",48.29996017,-116.6017932,2020-04-05,0.0
"Bonneville, Idaho",43.38713372,-111.6161537,2020-04-05,0.0
"Boone, Arkansas",36.3084504,-93.09374925,2020-04-05,0.0
"Boone, Illinois",42.32359279,-88.82345779,2020-04-05,0.0
"Boone, Indiana",40.0509304,-86.46841646,2020-04-05,1.0
"Boone, Iowa",42.03657094,-93.9313999,2020-04-05,0.0
"Boone, Kentucky",38.97065142,-84.72615357,2020-04-05,1.0
"Boone, Missouri",38.99186229,-92.30723575,2020-04-05,1.0
"Boone, West Virginia",38.01974191,-81.69888019,2020-04-05,
"Bossier, Louisiana",32.67932307,-93.60460152,2020-04-05,3.0
"Botetourt, Virginia",37.55531756,-79.80982182,2020-04-05,0.0
"Boulder, Colorado",40.09313619,-105.3546767,2020-04-05,3.0
"Bourbon, Kansas",37.85508555,-94.84865997,2020-04-05,0.0
"Bourbon, Kentucky",38.2054607,-84.21827874,2020-04-05,1.0
"Bowie, Texas",33.44626922,-94.41834132,2020-04-05,1.0
"Bowman, North Dakota",46.11285362,-103.5203343,2020-04-05,
"Box Elder, Utah",41.52106798,-113.0832816,2020-04-05,0.0
"Boyd, Kentucky",38.36176608,-82.68652187,2020-04-05,1.0
"Boyle, Kentucky",37.62680923,-84.8633779,2020-04-05,0.0
"Bracken, Kentucky",38.69158994,-84.08532444,2020-04-05,0.0
"Bradford, Florida",29.95079741,-82.16611613,2020-04-05,0.0
"Bradford, Pennsylvania",41.78869215,-76.51570822,2020-04-05,0.0
"Bradley, Arkansas",33.46755808,-92.15980837,2020-04-05,0.0
"Bradley, Tennessee",35.15739424,-84.857186,2020-04-05,0.0
"Branch, Michigan",41.91600556,-85.05929476,2020-04-05,1.0
"Brantley, Georgia",31.19576557,-81.97743999,2020-04-05,
"Braxton, West Virginia",38.70036159,-80.72011184,2020-04-05,
"Brazoria, Texas",29.18757369,-95.44563172,2020-04-05,1.0
"Brazos, Texas",30.663644800000004,-96.30205577,2020-04-05,6.0
"Breathitt, Kentucky",37.52333168,-83.31959161,2020-04-05,0.0
"Breckinridge, Kentucky",37.77377239,-86.42885017,2020-04-05,0.0
"Bremer, Iowa",42.77461496,-92.31795937,2020-04-05,0.0
"Brevard, Florida",28.29409504,-80.73091022,2020-04-05,0.0
"Bristol, Massachusetts",41.79228404,-71.10872211,2020-04-05,8.0
"Bristol, Rhode Island",41.71018079,-71.28652315,2020-04-05,0.0
"Bristol, Virginia",36.6163024,-82.16359122,2020-04-05,0.0
"Broadwater, Montana",46.33277565,-111.4955813,2020-04-05,0.0
"Brooke, West Virginia",40.27367263,-80.57915332,2020-04-05,
"Brookings, South Dakota",44.36974375,-96.79079945,2020-04-05,0.0
"Brooks, Georgia",30.83922642,-83.58303423,2020-04-05,0.0
"Broome, New York",42.15903158,-75.81326086,2020-04-05,5.0
"Broomfield, Colorado",39.95998787,-105.0566324,2020-04-05,2.0
"Broward, Florida",26.15184651,-80.48725556,2020-04-05,40.0
"Brown, Indiana",39.19605589,-86.22868909,2020-04-05,0.0
"Brown, Minnesota",44.24205652,-94.72562874,2020-04-05,0.0
"Brown, Ohio",38.93416837,-83.86788395,2020-04-05,1.0
"Brown, South Dakota",45.58994323,-98.35165355,2020-04-05,0.0
"Brown, Texas",31.77430356,-98.99907113,2020-04-05,0.0
"Brown, Wisconsin",44.4526553,-88.00411844,2020-04-05,0.0
"Brunswick, North Carolina",34.070565,-78.22814204,2020-04-05,1.0
"Brunswick, Virginia",36.76366949,-77.8593436,2020-04-05,0.0
"Bryan, Georgia",32.00979311,-81.44002948,2020-04-05,1.0
"Bryan, Oklahoma",33.96472458,-96.25903472,2020-04-05,0.0
"Buchanan, Iowa",42.4709188,-91.83510825,2020-04-05,0.0
"Buchanan, Missouri",39.65816401,-94.80138942,2020-04-05,0.0
"Buchanan, Virginia",37.26818323,-82.03749726,2020-04-05,0.0
"Buckingham, Virginia",37.57242268,-78.52518834,2020-04-05,0.0
"Bucks, Pennsylvania",40.33682119,-75.10836643,2020-04-05,14.0
"Buena Vista, Iowa",42.73545875,-95.15100162,2020-04-05,
"Buena Vista, Virginia",37.73484642,-79.35296097,2020-04-05,0.0
"Buffalo, Nebraska",40.85486962,-99.07500296,2020-04-05,1.0
"Buffalo, Wisconsin",44.37835084,-91.75332578,2020-04-05,1.0
"Bullitt, Kentucky",37.97162523,-85.68955617,2020-04-05,2.0
"Bulloch, Georgia",32.39577406,-81.74811421,2020-04-05,0.0
"Bullock, Alabama",32.10030533,-85.71265535,2020-04-05,0.0
"Buncombe, North Carolina",35.61113393,-82.53305,2020-04-05,1.0
"Bureau, Illinois",41.40385234,-89.5283051,2020-04-05,0.0
"Burke, Georgia",33.05917989,-81.99928721,2020-04-05,0.0
"Burke, North Carolina",35.74989637,-81.70755735,2020-04-05,1.0
"Burke, North Dakota",48.79094471,-102.5182117,2020-04-05,0.0
"Burleigh, North Dakota",46.97847375,-100.4645214,2020-04-05,0.0
"Burleson, Texas",30.49273808,-96.62158484,2020-04-05,0.0
"Burlington, New Jersey",39.87681124,-74.66927768,2020-04-05,11.0
"Burnet, Texas",30.78801353,-98.181887,2020-04-05,0.0
"Butler, Alabama",31.75300095,-86.68057478,2020-04-05,0.0
"Butler, Iowa",42.73172833,-92.79015971,2020-04-05,0.0
"Butler, Kansas",37.78134351,-96.83878537,2020-04-05,0.0
"Butler, Kentucky",37.20946153,-86.68748787,2020-04-05,0.0
"Butler, Missouri",36.71462476,-90.40421163,2020-04-05,0.0
"Butler, Ohio",39.44012838,-84.57388716,2020-04-05,2.0
"Butler, Pennsylvania",40.91152759,-79.91351055,2020-04-05,2.0
"Butte, California",39.66727762,-121.6005252,2020-04-05,0.0
"Butte, South Dakota",44.90608745,-103.5079318,2020-04-05,0.0
"Butts, Georgia",33.283094500000004,-83.95435040000002,2020-04-05,0.0
"Cabarrus, North Carolina",35.3877799,-80.55267168,2020-04-05,1.0
"Cabell, West Virginia",38.42424062,-82.23855912,2020-04-05,0.0
"Cache, Utah",41.72330587,-111.7443667,2020-04-05,0.0
"Caddo, Louisiana",32.57991587,-93.88375652,2020-04-05,19.0
"Caddo, Oklahoma",35.17364557,-98.37534464,2020-04-05,0.0
"Calaveras, California",38.20537103,-120.552913,2020-04-05,0.0
"Calcasieu, Louisiana",30.22931235,-93.35400434,2020-04-05,3.0
"Caldwell, Kentucky",37.14749129,-87.86948214,2020-04-05,0.0
"Caldwell, Louisiana",32.0902519,-92.11752148,2020-04-05,0.0
"Caldwell, Missouri",39.65620858,-93.98308093,2020-04-05,0.0
"Caldwell, North Carolina",35.95204977,-81.54799522,2020-04-05,0.0
"Caldwell, Texas",29.83668859,-97.61814775,2020-04-05,0.0
"Caledonia, Vermont",44.46548598,-72.10314651,2020-04-05,0.0
"Calhoun, Alabama",33.77483727,-85.82630386,2020-04-05,0.0
"Calhoun, Florida",30.40666734,-85.19394153,2020-04-05,0.0
"Calhoun, Georgia",31.53169785,-84.62725131,2020-04-05,1.0
"Calhoun, Illinois",39.16840183,-90.66330078,2020-04-05,0.0
"Calhoun, Michigan",42.24633834,-85.00493569,2020-04-05,1.0
"Calhoun, Mississippi",33.93683395,-89.33686647,2020-04-05,0.0
"Calhoun, South Carolina",33.66926881,-80.77722168,2020-04-05,1.0
"Calhoun, Texas",28.47048236,-96.61633945,2020-04-05,0.0
"Callahan, Texas",32.29760619,-99.37326312,2020-04-05,
"Callaway, Missouri",38.83674754,-91.92186505,2020-04-05,0.0
"Calloway, Kentucky",36.62093411,-88.2731593,2020-04-05,0.0
"Calumet, Wisconsin",44.0816316,-88.21780273,2020-04-05,0.0
"Calvert, Maryland",38.53961642,-76.56820632,2020-04-05,1.0
"Camas, Idaho",43.46665742,-114.8065892,2020-04-05,0.0
"Cambria, Pennsylvania",40.49527404,-78.71377428,2020-04-05,0.0
"Camden, Georgia",30.92951916,-81.66601818,2020-04-05,0.0
"Camden, Missouri",38.02199522,-92.76083747,2020-04-05,1.0
"Camden, New Jersey",39.80343818,-74.96388753,2020-04-05,8.0
"Cameron, Louisiana",29.87592238,-93.19310676,2020-04-05,
"Cameron, Pennsylvania",41.43625568,-78.20376845,2020-04-05,0.0
"Cameron, Texas",26.14524221,-97.48140372,2020-04-05,0.0
"Camp, Texas",32.97195142,-94.97790104,2020-04-05,0.0
"Campbell, Kentucky",38.94384345,-84.37875208,2020-04-05,1.0
"Campbell, Tennessee",36.40355516,-84.15108559999999,2020-04-05,0.0
"Campbell, Virginia",37.20553386,-79.09678609,2020-04-05,0.0
"Campbell, Wyoming",44.24886082,-105.5474404,2020-04-05,0.0
"Canadian, Oklahoma",35.5426055,-97.98465569,2020-04-05,1.0
"Candler, Georgia",32.40209349,-82.07702563,2020-04-05,0.0
"Cannon, Tennessee",35.80990797,-86.05738983,2020-04-05,0.0
"Canyon, Idaho",43.61970148,-116.7095499,2020-04-05,1.0
"Cape Girardeau, Missouri",37.38489388,-89.6843587,2020-04-05,0.0
"Cape May, New Jersey",39.15008829,-74.80170244,2020-04-05,2.0
"Carbon, Montana",45.22850116,-109.0274047,2020-04-05,0.0
"Carbon, Pennsylvania",40.91545395,-75.7068525,2020-04-05,1.0
"Carbon, Utah",39.64834818,-110.5872512,2020-04-05,0.0
"Carbon, Wyoming",41.69357844,-106.9326084,2020-04-05,0.0
"Caribou, Idaho",42.77149116,-111.5597683,2020-04-05,0.0
"Carlton, Minnesota",46.59180601,-92.67601019,2020-04-05,0.0
"Caroline, Maryland",38.87172293,-75.82904158,2020-04-05,0.0
"Caroline, Virginia",38.02679129,-77.34901405,2020-04-05,0.0
"Carroll, Arkansas",36.34038560000001,-93.54270261,2020-04-05,0.0
"Carroll, Georgia",33.58138199,-85.07976677,2020-04-05,2.0
"Carroll, Illinois",42.06823429,-89.93395545,2020-04-05,1.0
"Carroll, Indiana",40.580783200000006,-86.56198812,2020-04-05,0.0
"Carroll, Iowa",42.03617207,-94.86032705,2020-04-05,0.0
"Carroll, Kentucky",38.66599534,-85.12601074,2020-04-05,0.0
"Carroll, Maryland",39.56453592,-77.02373735,2020-04-05,8.0
"Carroll, Mississippi",33.44834567,-89.91994479,2020-04-05,0.0
"Carroll, New Hampshire",43.87498583,-71.20430216,2020-04-05,0.0
"Carroll, Ohio",40.5789686,-81.09178213,2020-04-05,0.0
"Carroll, Tennessee",35.97366108,-88.45189331,2020-04-05,0.0
"Carroll, Virginia",36.73066666,-80.73455942,2020-04-05,0.0
"Carson City, Nevada",39.15509045,-119.7480219,2020-04-05,0.0
"Carter, Kentucky",38.31690743,-83.05092385,2020-04-05,0.0
"Carter, Missouri",36.94160441,-90.96051322,2020-04-05,0.0
"Carter, Oklahoma",34.25103751,-97.28552485,2020-04-05,0.0
"Carter, Tennessee",36.28969086,-82.12588974,2020-04-05,0.0
"Carteret, North Carolina",34.8932941,-76.54120135,2020-04-05,0.0
"Carver, Minnesota",44.82017001,-93.8009918,2020-04-05,0.0
"Cascade, Montana",47.30797024,-111.3467922,2020-04-05,0.0
"Cass, Indiana",40.76135835,-86.34830753,2020-04-05,0.0
"Cass, Michigan",41.91522292,-85.99405727,2020-04-05,1.0
"Cass, Minnesota",46.95043611,-94.32603968,2020-04-05,0.0
"Cass, Missouri",38.64789422,-94.353399,2020-04-05,1.0
"Cass, Nebraska",40.90899107,-96.13971217,2020-04-05,0.0
"Cass, North Dakota",46.93201724,-97.2444719,2020-04-05,1.0
"Cass, Texas",33.07499881,-94.34646905,2020-04-05,0.0
"Cassia, Idaho",42.28347888,-113.6012409,2020-04-05,1.0
"Castro, Texas",34.53016752,-102.2617243,2020-04-05,1.0
"Caswell, North Carolina",36.39312665,-79.33353281,2020-04-05,0.0
"Catahoula, Louisiana",31.66778967,-91.84526385,2020-04-05,1.0
"Catawba, North Carolina",35.66211129,-81.2132617,2020-04-05,1.0
"Catoosa, Georgia",34.89872298,-85.13757014,2020-04-05,0.0
"Catron, New Mexico",33.91514144,-108.4046587,2020-04-05,0.0
"Cattaraugus, New York",42.24778241,-78.67923096,2020-04-05,0.0
"Cayuga, New York",42.91261714,-76.55731592,2020-04-05,0.0
"Cecil, Maryland",39.56647682,-75.94627411,2020-04-05,1.0
"Cedar, Iowa",41.77233777,-91.13246684,2020-04-05,0.0
"Cedar, Missouri",37.72391475,-93.85445441,2020-04-05,0.0
"Centre, Pennsylvania",40.92058903,-77.82200624,2020-04-05,0.0
"Cerro Gordo, Iowa",43.08177563,-93.2612239,2020-04-05,0.0
"Chaffee, Colorado",38.74745778,-106.19265729999998,2020-04-05,2.0
"Chambers, Alabama",32.91360079,-85.39072749,2020-04-05,6.0
"Chambers, Texas",29.70972016,-94.67154501,2020-04-05,0.0
"Champaign, Illinois",40.13919438,-88.20046615,2020-04-05,0.0
"Champaign, Ohio",40.13923427,-83.76875242,2020-04-05,0.0
"Chariton, Missouri",39.51499357,-92.9629191,2020-04-05,0.0
"Charles, Maryland",38.51092331,-76.98580666,2020-04-05,2.0
"Charles City, Virginia",37.35358063,-77.05634116,2020-04-05,0.0
"Charles Mix, South Dakota",43.20660134,-98.58856175,2020-04-05,0.0
"Charleston, South Carolina",32.82487866,-79.96512315,2020-04-05,2.0
"Charlevoix, Michigan",45.37790017,-85.19614053,2020-04-05,0.0
"Charlotte, Florida",26.90131002,-81.92949121,2020-04-05,1.0
"Charlotte, Virginia",37.01909701,-78.66314092,2020-04-05,0.0
"Charlottesville, Virginia",38.03527919,-78.48569588,2020-04-05,1.0
"Charlton, Georgia",30.78371028,-82.13951596,2020-04-05,0.0
"Chatham, Georgia",32.00043026,-81.12489526,2020-04-05,3.0
"Chatham, North Carolina",35.70394416,-79.25541492,2020-04-05,0.0
"Chattahoochee, Georgia",32.34341231,-84.78809239,2020-04-05,0.0
"Chattooga, Georgia",34.47197698,-85.34535662,2020-04-05,0.0
"Chautauqua, Kansas",37.14994405,-96.2454192,2020-04-05,0.0
"Chautauqua, New York",42.22769210000001,-79.36691763,2020-04-05,1.0
"Chaves, New Mexico",33.36406072,-104.4665365,2020-04-05,0.0
"Cheatham, Tennessee",36.26136216,-87.08903581,2020-04-05,0.0
"Cheboygan, Michigan",45.44787015,-84.50122149,2020-04-05,1.0
"Chelan, Washington",47.87046092,-120.6173956,2020-04-05,3.0
"Chemung, New York",42.13891056,-76.7638805,2020-04-05,0.0
"Chenango, New York",42.49430041,-75.60887553,2020-04-05,0.0
"Cherokee, Alabama",34.17805983,-85.60638968,2020-04-05,0.0
"Cherokee, Georgia",34.24393976,-84.47431861,2020-04-05,5.0
"Cherokee, Kansas",37.16928494,-94.8462897,2020-04-05,0.0
"Cherokee, North Carolina",35.1349263,-84.05970864,2020-04-05,1.0
"Cherokee, Oklahoma",35.90692775,-94.99980896,2020-04-05,0.0
"Cherokee, South Carolina",35.05122251,-81.61828622,2020-04-05,0.0
"Cherokee, Texas",31.837258,-95.16559897,2020-04-05,0.0
"Cherry, Nebraska",42.54502621,-101.1244332,2020-04-05,0.0
"Chesapeake, Virginia",36.67670048,-76.30545744,2020-04-05,0.0
"Cheshire, New Hampshire",42.92015988,-72.25311043,2020-04-05,0.0
"Chester, Pennsylvania",39.97291773,-75.74768357,2020-04-05,2.0
"Chester, South Carolina",34.69249168,-81.1583216,2020-04-05,0.0
"Chester, Tennessee",35.42527478,-88.6095842,2020-04-05,0.0
"Chesterfield, South Carolina",34.64137396,-80.15640140000002,2020-04-05,0.0
"Chesterfield, Virginia",37.37373208,-77.58680140000001,2020-04-05,0.0
"Cheyenne, Nebraska",41.21999357,-102.9941693,2020-04-05,
"Chickasaw, Iowa",43.06001295,-92.31773347,2020-04-05,
"Chickasaw, Mississippi",33.91983202,-88.9481545,2020-04-05,2.0
"Chicot, Arkansas",33.26458973,-91.29539209,2020-04-05,0.0
"Chilton, Alabama",32.85044126,-86.7173256,2020-04-05,0.0
"Chippewa, Michigan",46.29552653,-84.54353449,2020-04-05,0.0
"Chippewa, Wisconsin",45.06939744,-91.28068855,2020-04-05,0.0
"Chisago, Minnesota",45.5021011,-92.90861945,2020-04-05,1.0
"Chittenden, Vermont",44.46322849,-73.08359212,2020-04-05,4.0
"Choctaw, Alabama",32.02227341,-88.26564429999998,2020-04-05,0.0
"Choctaw, Mississippi",33.34598242,-89.24809382,2020-04-05,1.0
"Choctaw, Oklahoma",34.02807439,-95.54771129,2020-04-05,0.0
